Id,yield
5032,5113.363574578935
5033,7000.3102819934
5034,5446.584603080605
5035,8172.356854402277
5036,7455.131018277133
5037,5869.864704745037
5038,5678.624841097482
5039,7411.256508064525
5040,6248.103454261054
5041,6384.75500462465
5042,4639.282533770505
5043,7323.856701114322
5044,6399.6169048495685
5045,3968.1850415441913
5046,5594.754428157842
5047,3739.808679057771
5048,7109.9228671920255
5049,3643.153321169988
5050,5353.703742971364
5051,5750.905005867146
5052,5248.444066834829
5053,7148.882780175608
5054,7680.034015361441
5055,4982.9705469589635
5056,5676.309676621951
5057,7386.555480317993
5058,7302.808490094114
5059,7040.813632881474
5060,4486.023206996947
5061,4264.292193083571
5062,4171.512779219007
5063,6422.548627902548
5064,6383.4405995314
5065,5478.089767441537
5066,3710.505646740553
5067,6971.923611907645
5068,5371.813345455715
5069,7302.994203911317
5070,3502.0361413862533
5071,5361.213360051123
5072,5104.4824484413075
5073,4435.13339352722
5074,8042.048059612089
5075,5310.294874865255
5076,4715.276368072246
5077,5884.971498249121
5078,7239.959965213375
5079,4715.272270502356
5080,6109.73000726814
5081,4072.7281152248524
5082,6816.632502092353
5083,6581.779987793028
5084,3524.423912447348
5085,6744.06894250937
5086,5296.297733898659
5087,7031.737731374613
5088,6232.603042523856
5089,4493.4946127756175
5090,7316.473811480787
5091,7307.490921130321
5092,5398.078603532086
5093,5396.255212738812
5094,5924.642446564372
5095,5620.152542221395
5096,6348.1254099208245
5097,6369.301414119788
5098,7513.37360276434
5099,7105.836848642206
5100,7076.294026326583
5101,7263.6474337278305
5102,6514.610590723744
5103,3406.033308956992
5104,7327.900373894999
5105,6810.224197905481
5106,4416.263267890564
5107,8136.147788114892
5108,5576.223590595631
5109,6217.800730256363
5110,7224.95033714594
5111,6711.046354425158
5112,5773.410081548472
5113,8001.354058486683
5114,4614.162378443808
5115,6614.6660431178325
5116,5902.242392361042
5117,6569.812625722442
5118,6150.885023853374
5119,6294.280568674948
5120,4356.058375118797
5121,7224.173906818577
5122,5428.334662839176
5123,6242.630501720174
5124,6375.240043218694
5125,6456.866998803247
5126,7135.879879091904
5127,6571.342373865211
5128,6797.566174004139
5129,6633.734988877082
5130,7531.127767829769
5131,7047.838081018672
5132,5637.240515955565
5133,7129.994594581651
5134,5119.624119558915
5135,7275.662615417767
5136,7528.809497379722
5137,6245.163825652207
5138,5584.274951493064
5139,7294.127544730346
5140,7444.850803702289
5141,6783.527258684389
5142,6453.497600091742
5143,6985.009933352544
5144,4734.006256123168
5145,5279.233263150059
5146,6529.068566205969
5147,7340.144700464095
5148,7347.526681938847
5149,6853.581330297374
5150,5369.984898929113
5151,7213.882605484539
5152,5649.257784513337
5153,7671.419087059915
5154,6277.23457641937
5155,6474.048762337964
5156,5536.624797904056
5157,7178.520295537946
5158,3825.9740236518783
5159,5547.395974981897
5160,6082.221741502442
5161,7558.484433245502
5162,7104.903453334598
5163,7291.806163649447
5164,4761.347173618174
5165,6412.981197543164
5166,6572.136065902938
5167,7053.496301818851
5168,7338.450705564126
5169,7018.6404511780875
5170,4722.384755466601
5171,4676.208666777386
5172,6523.1648580781575
5173,5230.073243225314
5174,7735.933459254786
5175,4771.774230309124
5176,8164.3398440064775
5177,5396.236141523512
5178,5703.28191929893
5179,4837.202009412762
5180,4232.534342137098
5181,7773.430889750568
5182,8101.538559428614
5183,5937.156478931582
5184,4742.89801660488
5185,6160.205874772203
5186,7703.988407358176
5187,6455.57467291387
5188,7298.285429722703
5189,5749.326132663738
5190,3959.7294131250064
5191,7320.011286584288
5192,6474.048762337964
5193,7377.972509847102
5194,7961.971938161889
5195,5756.658075313523
5196,4923.005495300453
5197,5373.066252054966
5198,3924.5617854540915
5199,3274.9788085006467
5200,7409.035104746854
5201,6835.018046241905
5202,4506.82358176615
5203,6846.520390785231
5204,8225.007662760861
5205,7025.410628388672
5206,5007.103826619195
5207,4089.1878634841873
5208,7334.128745692809
5209,8047.90930960259
5210,6258.9205840960785
5211,7474.254072734508
5212,6318.334477121955
5213,6278.844831052214
5214,5003.699140415747
5215,4898.874661284702
5216,5660.758946657998
5217,7208.771178561585
5218,7092.894496941558
5219,7096.103403556068
5220,7291.143363542464
5221,6318.970187764812
5222,6412.837436548463
5223,6415.395496161677
5224,5560.8313817694025
5225,7658.926574317537
5226,5545.161160388898
5227,6532.06096324442
5228,5113.363574578935
5229,6761.4381396262115
5230,5540.869201197997
5231,5303.618447459442
5232,6577.815066599167
5233,7253.200525354917
5234,6832.498348553766
5235,4071.664967476236
5236,6830.4215828924425
5237,7321.527001705925
5238,6610.488724370167
5239,6195.69687153904
5240,6425.628293224745
5241,6729.892807014703
5242,7246.6171223431365
5243,4762.2623010515
5244,7092.715424425683
5245,5839.221481250303
5246,5604.499956532914
5247,5569.294013265046
5248,7712.057014802517
5249,6923.8536727420205
5250,5426.674258425265
5251,6010.922246386025
5252,7380.759226158811
5253,6390.516292047037
5254,4337.051292049906
5255,4419.238618441737
5256,4097.79617182255
5257,6741.815037852746
5258,5458.106979396812
5259,4620.670446040131
5260,4421.2476203165925
5261,2754.572505254766
5262,7380.650462095294
5263,7176.114536625214
5264,5506.246184936961
5265,6755.0630982960165
5266,7693.754656999639
5267,7254.348664794179
5268,4428.064394454046
5269,6382.30148796074
5270,5548.477538125755
5271,7091.465084728904
5272,6528.958356365901
5273,5834.665244823846
5274,5333.053250842669
5275,6182.289370954609
5276,6556.652986417183
5277,5691.745178957839
5278,7067.742002845845
5279,5111.784605633075
5280,5612.091500527021
5281,6881.4718318021705
5282,6425.323026436952
5283,5772.911955942402
5284,4801.484539848529
5285,6015.266643473668
5286,7656.0996291377905
5287,5067.688644642297
5288,7529.430796386475
5289,5608.350927343709
5290,5568.024222164575
5291,7274.9606893939845
5292,4363.67869429231
5293,6941.55036017636
5294,4592.3370742564875
5295,2666.563122262231
5296,5652.221538180305
5297,3550.3051077633536
5298,7251.787992351896
5299,7252.660294816994
5300,7193.349827751002
5301,7209.933605121097
5302,7092.725955673047
5303,6494.206690241512
5304,7195.66311173966
5305,5823.754093964953
5306,3800.8254615874794
5307,6456.461482388081
5308,5262.513331118202
5309,6964.683359877593
5310,4563.5732613791
5311,5549.750327335625
5312,7300.10669331823
5313,4066.5322220273856
5314,3811.110909342286
5315,8285.364081866775
5316,7221.621134045979
5317,5749.4873903189955
5318,7374.050626281789
5319,5917.5443350523055
5320,7009.6492675612235
5321,4336.406596394107
5322,7385.366223975336
5323,6931.4833846226775
5324,5807.030961397319
5325,6257.8240183355565
5326,4187.938098653388
5327,7129.651507294093
5328,6255.1227801310015
5329,7346.453945740367
5330,5079.375745571823
5331,7691.671462532265
5332,6303.464200452805
5333,5974.634674929446
5334,5806.371098425452
5335,3559.048842405542
5336,3885.1707847122934
5337,7376.151246251575
5338,6035.9993690217525
5339,7376.151246251575
5340,2703.3859102445017
5341,6724.694678017882
5342,4263.131863464665
5343,6199.064165634011
5344,6444.478865451812
5345,4420.884909694613
5346,5755.805143575853
5347,6313.413356586669
5348,5611.256607398687
5349,4262.60269018923
5350,4495.440999591171
5351,5775.015099941902
5352,5564.576596404942
5353,8047.382453860914
5354,4811.415261002757
5355,6767.688570311784
5356,5040.197562734278
5357,7078.938689340497
5358,7500.213660594535
5359,6349.4866161131595
5360,7087.048479695402
5361,7782.718665681633
5362,5604.52183896321
5363,5157.617713192893
5364,5538.122950120134
5365,6483.999184442884
5366,7350.676240141641
5367,6671.840791788983
5368,7236.9920954103
5369,4885.974316393527
5370,5663.2237109622565
5371,6853.001325485091
5372,5595.987063547807
5373,5714.709870454
5374,5750.183585404009
5375,7531.127767829769
5376,7293.854716701337
5377,2547.6721000535945
5378,5356.676751632795
5379,3831.9569324850545
5380,4326.659462042526
5381,6744.06894250937
5382,6911.305811540178
5383,6864.492060435672
5384,6520.129155225602
5385,4778.073388336364
5386,7523.215187114874
5387,7346.996215556173
5388,6472.449345119502
5389,6584.764168980911
5390,4941.905561702565
5391,4769.970405513837
5392,6550.448159614681
5393,7117.543779670558
5394,5953.5351951328685
5395,6448.29286619139
5396,6915.343351771733
5397,5686.99832434947
5398,4263.38850614919
5399,6808.526898667425
5400,6267.374898120208
5401,6730.778814335817
5402,5347.338901016386
5403,6477.555172019598
5404,5414.952130688232
5405,7312.788035048362
5406,6592.16022825068
5407,6581.779987793028
5408,3892.8145101043892
5409,6450.184784741726
5410,6421.041897211372
5411,7202.0051393504
5412,7413.818272481417
5413,5380.9750413910615
5414,6991.316424966135
5415,5327.856251507463
5416,5330.7420812885275
5417,6378.388758780898
5418,7836.72552420403
5419,8026.573082561906
5420,6875.329443525622
5421,7806.219118187251
5422,4916.258136544702
5423,6246.193371784558
5424,7264.1373758999625
5425,4111.461879578487
5426,5395.504514508333
5427,6371.410251308483
5428,3262.6016047072
5429,7273.327404925827
5430,3755.238289422953
5431,5540.7492793518295
5432,5370.026065474546
5433,7168.688338597276
5434,7093.63112972818
5435,5722.986037353976
5436,6319.8848121778565
5437,6212.634726038679
5438,6661.7310218595485
5439,6681.2672836729
5440,5464.103043921655
5441,5152.460465204401
5442,5314.17688589762
5443,6274.626060952399
5444,7134.297870206358
5445,6591.2504770978385
5446,5864.221355515553
5447,7625.950897857634
5448,5409.413973957628
5449,7067.469890624668
5450,7296.883178297013
5451,7015.564925407583
5452,7302.994203911317
5453,5560.614214410541
5454,5292.067524093052
5455,4638.916044692263
5456,5345.13898914065
5457,7662.917115431556
5458,5683.966659668151
5459,6165.539695103169
5460,6255.1227801310015
5461,7444.357085281147
5462,5689.298348876505
5463,4490.367100043269
5464,6832.111914686001
5465,6281.913289835236
5466,6702.280003951669
5467,5552.972106199053
5468,8326.243196397229
5469,3415.6454507420635
5470,5452.485102044158
5471,5420.314026003297
5472,4746.265905261913
5473,7094.795135667502
5474,4484.095417753268
5475,6630.7508076892
5476,7033.196576445679
5477,5370.026065474546
5478,6517.17138925182
5479,5757.496659100852
5480,6589.280716322071
5481,7059.764605154014
5482,7216.138968099869
5483,4383.654601708869
5484,7513.797318791881
5485,6277.23457641937
5486,6463.7099227163
5487,7094.4064321127735
5488,6864.153319220451
5489,7435.1767168062515
5490,5320.802386553171
5491,5595.702902648134
5492,6449.486162107955
5493,5117.871398273622
5494,5835.612287849831
5495,6276.57112793092
5496,4224.57154040635
5497,5840.100022397243
5498,6160.757860693191
5499,5663.460184862553
5500,5736.704544153372
5501,8007.939358458938
5502,6653.07713667676
5503,7573.3015808967575
5504,8319.036699147608
5505,5441.629913936806
5506,7121.948133800585
5507,3274.5850531533356
5508,5522.465226619887
5509,7339.751214263852
5510,7823.9341583739415
5511,7413.21864131807
5512,5738.792556821243
5513,6579.816128029512
5514,3591.090132437475
5515,7207.408282163117
5516,7112.13184887207
5517,5652.042329838603
5518,7260.890069159616
5519,6108.115469682517
5520,7409.282615178786
5521,4598.45484087498
5522,5634.868680277525
5523,6430.041886625281
5524,6215.099492051808
5525,4992.023566043222
5526,5587.59333294458
5527,3557.1722896982474
5528,7413.781831022505
5529,6452.072934757279
5530,5523.204691367293
5531,7111.711568329379
5532,7591.017853617365
5533,4155.369647008135
5534,6567.978273487329
5535,6509.216781356262
5536,6142.671711222544
5537,4871.619563630924
5538,8136.750599503238
5539,7443.930562302661
5540,5921.003558522106
5541,6286.457481921146
5542,7334.04269734565
5543,7207.408282163117
5544,6915.941764039821
5545,7253.445288722248
5546,7244.5341838379745
5547,6911.338914076
5548,6809.1900594909175
5549,2521.57768405618
5550,4177.110665012335
5551,6034.3546327873555
5552,6959.415073554177
5553,5766.181540919845
5554,3739.2221399659597
5555,7320.512236868871
5556,6048.539512892899
5557,5745.570388824501
5558,6514.412233153354
5559,8282.045172858483
5560,6514.3926457588705
5561,5180.971095049503
5562,4563.5732613791
5563,7220.766502695278
5564,7051.014345462014
5565,4711.110249205949
5566,5053.7838021508
5567,7044.244746784285
5568,4246.302613382802
5569,7097.375773762961
5570,8135.6770985700805
5571,5128.564076333865
5572,5779.477053708965
5573,6521.892951895099
5574,6371.392742123592
5575,7361.078310670688
5576,5734.587948851746
5577,6246.193371784558
5578,6052.58180610986
5579,4439.802576735165
5580,7048.016929423091
5581,4336.406596394107
5582,6211.356707783251
5583,5780.925025206138
5584,6373.715007520324
5585,5797.207653234795
5586,3955.2428041087787
5587,5212.579382662319
5588,5244.126339926832
5589,6417.971837742736
5590,5668.469576426481
5591,6231.864661919885
5592,7878.142297513444
5593,4003.4736392342747
5594,6822.032531773269
5595,5738.792556821243
5596,6018.021424523377
5597,4556.271104187332
5598,6209.232223175884
5599,6391.52922919496
5600,5461.846567807091
5601,6786.842041281539
5602,6763.135111069506
5603,4728.899622353059
5604,7040.936374845098
5605,5224.4294014103925
5606,5628.059233491656
5607,5349.691803898706
5608,6761.109500038206
5609,5437.340282796771
5610,5469.089509152505
5611,6695.594164905349
5612,4899.8759932153425
5613,6401.4294350144955
5614,7733.615188804739
5615,7350.2338556888235
5616,7088.480903541022
5617,7123.820102734981
5618,7016.6438193132935
5619,4407.203016826181
5620,5659.622679341772
5621,4287.074856718395
5622,6158.313666502588
5623,5987.8536961378895
5624,4631.05524471417
5625,5443.385522395892
5626,3863.608421519763
5627,4493.342450594442
5628,6882.66141670012
5629,4636.667427690895
5630,5272.152346803604
5631,5634.868680277525
5632,3790.023101464938
5633,4295.7742630847015
5634,4074.511695531767
5635,6434.936275686811
5636,5349.826575441486
5637,6536.325833441072
5638,6303.104907774526
5639,5497.963830338521
5640,5608.851494828021
5641,7320.512236868871
5642,6850.918386979929
5643,6149.544914607903
5644,5336.353238386086
5645,6177.972292217455
5646,5776.545577628556
5647,6845.831745439375
5648,6817.82191023609
5649,6934.8818364006265
5650,5499.773818067364
5651,5595.987063547807
5652,4902.0481937796785
5653,5101.48491679528
5654,4114.0606669064155
5655,4543.890279312064
5656,7572.416205243188
5657,6642.00288219387
5658,6987.815062458802
5659,7076.294026326583
5660,4748.193918740315
5661,6507.375893546298
5662,5373.9567488826515
5663,3415.6454507420635
5664,3788.671886364279
5665,3543.4440264041277
5666,6048.894178899299
5667,5539.164072539031
5668,6608.02674970688
5669,6463.455049895558
5670,4540.989498246757
5671,6745.881423188003
5672,5911.958514032332
5673,6790.253413871179
5674,5767.815275660641
5675,7199.904519380614
5676,3848.529023489838
5677,5320.607630285651
5678,7143.907101203265
5679,5748.381220234873
5680,5846.715669715969
5681,7135.879879091904
5682,5771.219779560524
5683,7598.153098705007
5684,7718.12046981976
5685,6258.688534805951
5686,5847.496977583518
5687,8226.456097747085
5688,6274.906023410055
5689,6929.3410866608365
5690,4984.192358655931
5691,5378.1260784093765
5692,7001.451994114345
5693,6576.503843411295
5694,6822.669271323419
5695,5508.1356539850985
5696,8024.566744313005
5697,3803.507331414042
5698,7169.169880055619
5699,5688.217544957087
5700,4563.157517681965
5701,6376.5873276001685
5702,6502.3185776262435
5703,7048.453739844598
5704,5794.814702295384
5705,6412.837436548463
5706,3774.7810517292296
5707,6771.8580054440745
5708,7276.773295658328
5709,5366.392769967038
5710,5947.42667172802
5711,6583.781042745864
5712,6705.344318055751
5713,7265.338501832372
5714,7421.505064794845
5715,6856.406054173399
5716,5702.278754800333
5717,7049.737153897928
5718,6329.418370646311
5719,4032.2736782301977
5720,5735.47790010531
5721,4023.41145898793
5722,7270.204306848004
5723,7230.5386344347335
5724,4151.132497463188
5725,6752.296822696436
5726,7095.87867812944
5727,6819.006550118629
5728,6645.691431614552
5729,6647.972340116904
5730,6914.873631344872
5731,7282.183195759353
5732,5218.73557366367
5733,6349.929666500491
5734,3875.6009712402465
5735,7300.789232782782
5736,5531.11512238105
5737,5803.58728115528
5738,3524.423912447348
5739,6733.774887483432
5740,5309.544176634777
5741,6249.4583408142
5742,6397.015841613959
5743,6753.049109509743
5744,4173.521781093862
5745,6853.001325485091
5746,7397.971731708879
5747,3726.4897992179526
5748,4062.229261510374
5749,7030.533227648779
5750,7654.4273584738185
5751,5902.324907159431
5752,6553.1036009296
5753,7972.152179329573
5754,4641.246066732078
5755,7292.679006604974
5756,3786.8347752083464
5757,3281.6081155539223
5758,6517.311828928299
5759,4413.682061847704
5760,6543.039318862442
5761,5764.031681853466
5762,5315.356009633444
5763,5884.640187276232
5764,6172.785531647673
5765,6707.503336636344
5766,6763.908660363328
5767,6743.16290667868
5768,6784.320932590045
5769,5639.135412013634
5770,5290.807612012425
5771,7441.405239344682
5772,7564.844221996057
5773,5334.290998384829
5774,6268.154969191485
5775,6151.994454641241
5776,6648.93282536306
5777,3819.0614639722985
5778,8127.660088174281
5779,6448.107178587428
5780,5453.976260983032
5781,3758.925967634697
5782,4295.757161998828
5783,6455.666028011124
5784,5702.185535744823
5785,6597.898777158055
5786,5734.461137951794
5787,6853.001325485091
5788,4124.18521727204
5789,4331.73328728939
5790,4980.741666499014
5791,5101.838318899056
5792,6333.134591765547
5793,5429.930976963416
5794,7625.950897857634
5795,5909.178160932413
5796,7318.107886733964
5797,6353.631553999248
5798,6648.302936523261
5799,7624.4358632017975
5800,8091.733030944224
5801,8126.154762918827
5802,5738.062603675084
5803,5753.606244071701
5804,7261.42850706867
5805,3781.263550632355
5806,6524.472218750049
5807,6819.006550118629
5808,5233.3001632974765
5809,6403.707442027089
5810,6455.696638741016
5811,3827.1560007849744
5812,4204.7749887291075
5813,6553.758073507876
5814,7232.271105990085
5815,7467.33042813115
5816,7395.524500994918
5817,6416.731645048943
5818,5327.660728162675
5819,3825.8661435015915
5820,4938.819992460882
5821,7334.228411162852
5822,5961.605921218778
5823,7115.8394864756165
5824,4271.3269249211135
5825,6321.671425969367
5826,6680.711432867933
5827,6525.392511715917
5828,6420.719347960112
5829,5467.74279253967
5830,6863.200005386809
5831,5772.342808694053
5832,6878.41927872686
5833,5664.087217050871
5834,7247.401173480472
5835,5081.081609963835
5836,6538.263128938133
5837,6277.23457641937
5838,6756.745285282826
5839,7143.27904581941
5840,6514.412233153354
5841,5618.55553273892
5842,7248.467388210327
5843,6884.340884464568
5844,5514.928548560068
5845,5379.3710781244545
5846,6175.195237166232
5847,5796.941141348694
5848,4458.00377302994
5849,6405.037265040337
5850,5294.343435261695
5851,7293.392674334952
5852,6212.12647712205
5853,6484.985527301531
5854,7041.271976204647
5855,4500.145544572351
5856,5348.562805672857
5857,7028.676272742091
5858,6155.29643055989
5859,4175.620255789553
5860,4512.042946525053
5861,6770.725348113881
5862,3840.1212478021644
5863,5715.6015976296485
5864,7255.635061554441
5865,5551.840938835179
5866,5938.689183264469
5867,3524.423912447348
5868,3977.5680648462435
5869,5518.780739557328
5870,3326.4163438193987
5871,5562.421138915297
5872,5533.364299527256
5873,6167.470172819868
5874,4229.468596320178
5875,5716.160213559885
5876,5573.005833760053
5877,6852.388058419142
5878,7461.047307578376
5879,8017.183377632273
5880,6793.1149812304675
5881,7835.784453849988
5882,7315.612271234462
5883,5480.735479336604
5884,7721.483576324245
5885,5680.690036976362
5886,6815.560537411331
5887,5693.548408845829
5888,8455.365457327944
5889,7081.769534145693
5890,6205.79520624874
5891,7094.1448366383365
5892,6739.912549260251
5893,7697.36503930296
5894,7081.121636243194
5895,6835.922669287369
5896,6931.915660584861
5897,6225.7250210766615
5898,6343.464204696177
5899,6708.963415919996
5900,4986.799896580089
5901,5251.579399848016
5902,5990.799787182008
5903,6878.242027934169
5904,7604.366444794819
5905,3730.9774109788927
5906,4678.501041570319
5907,5243.038828089103
5908,7224.678051961314
5909,7307.184882589311
5910,5871.711499432191
5911,6380.397221581846
5912,6517.87472684693
5913,7217.782321507396
5914,5386.679691591736
5915,7522.824995679777
5916,5921.060155852559
5917,5643.047796566968
5918,5822.815571523326
5919,8272.003183941873
5920,3501.8825143746926
5921,5798.69819334286
5922,7024.9127276206655
5923,7361.883226641659
5924,6143.439608130744
5925,6123.352422344584
5926,6504.991294944149
5927,6795.1979197356295
5928,4465.940956839807
5929,5738.709680606707
5930,2646.3486675030877
5931,7635.731536816417
5932,5666.699568694628
5933,7021.239267354821
5934,7031.48739074141
5935,7177.827397868805
5936,6444.87856944897
5937,5428.914012757372
5938,6578.200814854589
5939,4349.5863177817555
5940,7178.400255223461
5941,8299.001637773907
5942,6750.695300963864
5943,7744.161682435646
5944,6481.968765420134
5945,5528.767741817867
5946,7307.078091545922
5947,3943.8632385641954
5948,5586.188987847646
5949,5189.3758033846325
5950,4247.0941270458925
5951,5355.712744846219
5952,5317.002789002289
5953,6731.346057569507
5954,7137.706909169728
5955,5792.048212946237
5956,6565.864961811349
5957,8120.117589173919
5958,6756.47329528201
5959,6496.877840980387
5960,7287.87538775433
5961,6719.157620914183
5962,6289.603057652365
5963,5452.035696568562
5964,4393.317243615554
5965,6266.4305810920505
5966,4419.238618441737
5967,6542.458653944673
5968,6054.037075642969
5969,4259.494958928128
5970,5618.84361979228
5971,4175.10166313748
5972,5228.216403531635
5973,7717.921707055219
5974,4135.252093453256
5975,7127.780893437143
5976,5227.964327621282
5977,5221.949153682109
5978,5822.3238457776315
5979,6575.900887218331
5980,7749.148257553611
5981,8097.343572021146
5982,3860.639852637987
5983,4293.7142722940225
5984,6309.8408992469085
5985,6281.05312629346
5986,7850.170373339628
5987,7231.0469135685225
5988,3497.226497700495
5989,6469.696629271842
5990,7042.339379309509
5991,6494.872704536471
5992,5327.734664792982
5993,4973.6936993450145
5994,5382.909542011566
5995,6829.235741705316
5996,6061.520620164055
5997,6595.684963200001
5998,5307.535174759922
5999,7340.144700464095
6000,7310.905349787865
6001,3909.2058885836204
6002,8101.538559428614
6003,6244.128326220073
6004,7071.9016621499595
6005,7051.014345462014
6006,7071.9016621499595
6007,5930.257025209704
6008,4171.664941400182
6009,5342.999235726944
6010,3847.6508796724734
6011,4559.60737863928
6012,6485.263813635954
6013,7320.291865035859
6014,5766.295021945389
6015,6590.917081368906
6016,6864.358721288421
6017,6413.698524718383
6018,7035.138710343906
6019,5750.329297162334
6020,6704.889444158984
6021,6125.317844457717
6022,6377.15069939369
6023,6122.380525044725
6024,7151.532311960362
6025,4425.355096887139
6026,6723.819760987419
6027,6558.5346293998
6028,5344.388290910171
6029,7304.337845346446
6030,7132.542041987
6031,4401.297134025145
6032,3841.536785279081
6033,7334.514712754677
6034,7308.317994239976
6035,6397.087321995398
6036,6842.857025645238
6037,8055.777284566015
6038,5686.716358617407
6039,7569.066516397331
6040,6256.2193458915235
6041,7042.27150410192
6042,4245.385572121818
6043,7531.127767829769
6044,6864.492060435672
6045,5641.395499908736
6046,6021.9124516722795
6047,6229.6428907129675
6048,6659.790494031613
6049,7758.923555305213
6050,3566.739868814206
6051,7685.35027564411
6052,6102.612179001349
6053,6304.80187921782
6054,5942.5796880431935
6055,4158.388857120261
6056,5691.745178957839
6057,6847.914683944537
6058,5414.993297233665
6059,5421.513262432037
6060,7696.356648155399
6061,7222.470654224583
6062,8078.099039289923
6063,7661.220143988262
6064,7015.263387612393
6065,5611.932008242241
6066,6626.4870849421895
6067,5597.813981060677
6068,6364.069704938307
6069,5441.447014263253
6070,4051.1977468897876
6071,7448.687324504761
6072,5522.681258859679
6073,7363.603633628667
6074,7115.091122512099
6075,4153.642453768575
6076,6549.371374112708
6077,7378.754840411152
6078,7469.757355515503
6079,5184.75928424973
6080,4296.720083466632
6081,5592.379248176086
6082,5539.086358377656
6083,6936.275371589891
6084,6302.452387069862
6085,3633.6999003534543
6086,7716.068557084205
6087,5480.014672384369
6088,7239.001718813958
6089,7311.091063605068
6090,7190.82693731991
6091,5114.595431082136
6092,4678.501041570319
6093,5944.745223425953
6094,6544.385194258844
6095,6001.24528235235
6096,4541.662398976883
6097,5388.866552621425
6098,7930.768257349071
6099,4722.578525264014
6100,4987.69093958908
6101,4976.733746288418
6102,3813.122737709737
6103,5772.911955942402
6104,6688.673074527096
6105,6452.379436840978
6106,6803.042358160017
6107,5760.660496918132
6108,7309.573859635483
6109,5739.324380260616
6110,5093.640748682216
6111,6290.67844240192
6112,6321.671425969367
6113,6258.9205840960785
6114,6165.95082433488
6115,4945.045591155319
6116,6994.693530662837
6117,6986.386953894027
6118,6406.5247683243915
6119,5548.850632228283
6120,5318.859628695969
6121,8138.746044590347
6122,6029.147218959449
6123,5883.311530484758
6124,7207.190934538143
6125,5576.749170666921
6126,7821.181980399382
6127,7090.094177977108
6128,7041.271976204647
6129,6506.548806162504
6130,7068.549043835825
6131,3856.0651339786054
6132,7680.851059800391
6133,4391.308241740699
6134,7126.061390209298
6135,5008.907905676309
6136,5663.424579290293
6137,6141.569571792182
6138,3865.1688714436204
6139,7063.414206785729
6140,6634.156822051047
6141,5912.659235440228
6142,5808.224344483391
6143,4413.947133884555
6144,4600.433242987636
6145,6170.723727906088
6146,6381.362520054746
6147,5316.850626821114
6148,4051.8667375969867
6149,7318.74618949252
6150,7362.781719780615
6151,4495.351452469297
6152,8383.255233207083
6153,7509.281796664176
6154,4937.289021903552
6155,8142.6110606427155
6156,3861.793364553828
6157,3629.391511089708
6158,6556.865562578373
6159,6432.5478428375645
6160,6740.132321398438
6161,5753.209116047574
6162,5866.79359721819
6163,4411.872200034126
6164,5543.777675804228
6165,4402.966146285427
6166,7321.420367090337
6167,3792.3706592160224
6168,8115.498549028216
6169,6560.878816503344
6170,7424.339475246556
6171,6915.343351771733
6172,5387.373149987263
6173,7104.139877198912
6174,5273.8687276332375
6175,4976.733746288418
6176,5537.944150185046
6177,3753.333322247786
6178,7412.266796366668
6179,3303.898723255785
6180,4009.5641683511467
6181,4667.797168307908
6182,7682.84245689021
6183,5369.984898929113
6184,4535.545920531482
6185,4263.68319577504
6186,4452.956773534989
6187,5649.600100898799
6188,6444.102006611428
6189,6770.087360129818
6190,6603.579006434861
6191,7114.044869843252
6192,7526.9054734284955
6193,6779.93096863916
6194,5589.5283407093075
6195,6576.3574589921445
6196,4703.405463942733
6197,5413.58375424737
6198,6844.556332924349
6199,4742.781018558474
6200,8067.172783912039
6201,7266.888216616953
6202,3778.2492633903285
6203,4724.157494209874
6204,7552.56814394426
6205,6670.952590353736
6206,5805.233216095473
6207,4490.367100043269
6208,7457.271512470948
6209,5175.387283211924
6210,6889.233425834682
6211,5593.965236636573
6212,7656.0996291377905
6213,4876.549243292966
6214,7130.559917419965
6215,5776.060618549481
6216,5508.817327682868
6217,3908.5611929278216
6218,4867.841566978793
6219,7233.71653315246
6220,5772.799585501091
6221,6678.508640515142
6222,8191.904184689915
6223,5533.5670440062295
6224,5281.078617192095
6225,5190.373436836432
6226,5716.696096286771
6227,5579.567946391754
6228,7721.483576324245
6229,5235.309165172332
6230,5616.441473053978
6231,3649.775616705921
6232,5358.528908349656
6233,6803.8415902453
6234,5202.717744489012
6235,5801.657494864493
6236,6159.880817135864
6237,6420.04404914632
6238,3693.8022647978223
6239,7063.414206785729
6240,6703.545714243397
6241,6985.566264499654
6242,7634.060098000792
6243,4601.430191426153
6244,4647.438402836437
6245,5742.89815922689
6246,6734.330238757389
6247,4723.512798554075
6248,7021.239267354821
6249,5695.973305831649
6250,5408.841626104185
6251,4946.938798775812
6252,4898.6845136350485
6253,4818.605162281493
6254,6216.197132796879
6255,6418.946079163224
6256,7976.913070082927
6257,6470.3606395713805
6258,3430.8994960564223
6259,8064.30797582596
6260,6748.482535909906
6261,6825.601379436779
6262,6779.950774230193
6263,6582.96906834172
6264,5353.002656668713
6265,3283.684268496642
6266,5317.855291472797
6267,7031.48739074141
6268,6476.378843333363
6269,7081.193658765317
6270,3272.9024901317334
6271,6888.732192772823
6272,4899.094710327453
6273,7144.555341468579
6274,8017.183377632273
6275,5575.286137780468
6276,6267.631174611464
6277,6637.47832578395
6278,6469.689906891621
6279,6232.230477214346
6280,6487.265752140607
6281,4817.03683602449
6282,3283.684268496642
6283,5241.044986800979
6284,6165.95082433488
6285,5503.918263931008
6286,6753.275079521513
6287,5561.296116645278
6288,6975.907751246409
